SYMBOL,SERIES,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,TOTTRDQTY,TOTTRDVAL,TIMESTAMP,TOTALTRADES,ISIN
ESABINDIA,EQ,3615.05,4280.0,3615.05,3881.65,3870.0,3669.25,39445,151274129.65,2022-11-18,5686,"INE284A01012
"
MAXIND,EQ,95.0,105.7,95.0,102.0,102.2,94.9,1002542,102123640.1,2022-11-09,12259,"INE0CG601016
"
ABCOTS,SM,47.5,51.0,47.5,51.0,51.0,46.5,40000,1946400.0,2022-11-29,10,"INE08PH01015
"
ACI,EQ,468.0,509.0,465.0,502.4,497.85,464.7,4878787,2392205434.85,2022-11-24,91444,"INE128X01021
"
DPABHUSHAN,EQ,296.75,344.95,294.0,318.55,314.0,296.75,51833,16598749.5,2022-11-16,2499,"INE266Y01019
"
JCHAC,EQ,1121.0,1244.0,1121.0,1203.35,1235.0,1124.75,19277,22711364.15,2022-11-15,2561,"INE782A01015
"
FROG,SM,229.5,249.0,221.0,246.35,247.75,221.3,872400,201165240.0,2022-11-15,364,"INE385O01018
"
KALYANKJIL,EQ,91.95,99.8,91.65,98.7,99.8,91.2,8776915,846519497.6,2022-11-23,43902,"INE303R01014
"
RITEZONE,ST,77.0,82.65,75.1,82.65,82.65,78.75,81600,6652560.0,2022-11-18,34,"INE0MRA01019
"
LUMAXIND,EQ,1663.25,1835.0,1650.0,1785.25,1788.0,1650.3,108029,192921019.9,2022-11-18,11238,"INE162B01018
"
VAISHALI,EQ,113.85,122.95,111.3,122.2,121.65,112.85,1175636,139170387.15,2022-11-21,12843,"INE972X01014
"
DISHTV,EQ,15.0,16.75,15.0,16.1,16.0,15.0,34577812,555909004.45,2022-11-16,17885,"INE836F01026
"
LANCER,EQ,442.0,483.8,442.0,474.4,479.0,441.8,233855,109199996.7,2022-11-23,12304,"INE359U01010
"
SALASAR,EQ,36.2,39.3,35.6,38.85,38.6,35.35,7909489,302806353.0,2022-12-01,15809,"INE170V01027
"
TIMESCAN,SM,99.15,110.0,99.15,106.4,105.0,96.0,24000,2471000.0,2022-11-23,12,"INE0IJY01014
"
DYNAMIC,SM,17.1,18.35,17.1,18.35,18.35,17.95,26000,461500.0,2022-11-23,12,"INE0DZ701010
"
MORARJEE,EQ,23.95,27.45,23.95,25.7,25.4,24.6,197766,5150272.5,2022-12-07,1247,"INE161G01027
"
AVG,SM,126.0,135.25,126.0,135.2,135.2,128.85,25200,3336120.0,2022-11-14,20,"INE680Z01018
"
RKEC,EQ,45.9,50.4,44.5,49.25,49.25,45.05,266460,13058005.2,2022-11-30,1622,"INE786W01010
"
AUSOMENT,EQ,69.9,75.8,69.9,75.0,74.0,70.15,14936,1101222.4,2022-11-24,425,"INE218C01016
"
PONNIERODE,EQ,285.4,314.0,282.5,306.2,302.0,281.45,215652,65764864.85,2022-11-16,7916,"INE838E01017
"
IL&FSENGG,BZ,13.05,14.2,13.05,14.0,14.1,13.55,43729,606713.55,2022-11-22,93,"INE369I01014
"
MTNL,EQ,21.3,23.3,21.3,22.85,22.9,21.3,4589052,102661495.35,2022-11-23,6813,"INE153A01019
"
GLFL,EQ,2.75,2.95,2.75,2.95,2.95,2.85,3368,9735.6,2022-12-06,11,"INE540A01017
"
SURYODAY,EQ,99.75,111.9,98.75,107.0,108.0,98.95,1497049,160864327.2,2022-11-09,17690,"INE428Q01011
"
HMT,BZ,29.6,31.75,29.0,31.75,31.75,30.25,17190,537398.75,2022-11-24,74,"INE262A01018
"
JSLL,SM,225.1,246.0,216.4,241.45,241.7,235.2,87000,19998600.0,2022-11-23,84,"INE0J5801011
"
DHANBANK,EQ,15.15,16.8,14.75,16.25,16.15,14.95,9843050,157354671.85,2022-11-29,8969,"INE680A01011
"
ESSENTIA,EQ,6.2,6.85,6.0,6.65,6.65,6.25,3198120,21225587.85,2022-11-09,1144,"INE418N01035
"
GOLDSTAR,SM,82.0,87.95,81.75,87.95,87.95,86.0,24000,2001000.0,2022-12-06,4,"INE405Y01013
"
NAHARSPING,EQ,289.6,315.9,289.6,310.6,313.0,291.85,134499,41149253.55,2022-11-30,4645,"INE290A01027
"
ASHAPURMIN,EQ,80.0,87.0,79.65,85.8,85.5,79.65,429243,36614689.5,2022-11-23,6368,"INE348A01023
"
CEATLTD,EQ,1789.0,1943.65,1776.05,1918.5,1929.0,1799.45,852346,1601518979.65,2022-11-28,49064,"INE482A01020
"
ARVSMART,EQ,260.5,284.1,260.5,279.35,278.0,262.6,107768,29778192.65,2022-11-11,3806,"INE034S01021
"
MEGAFLEX,SM,38.7,42.95,38.7,41.5,41.5,37.9,21000,872700.0,2022-11-24,7,"INE0G1D01014
"
SEJALLTD,BE,243.3,264.8,243.3,260.9,256.5,255.85,2818,728281.45,2022-11-10,86,"INE955I01044
"
MARKSANS,EQ,53.25,57.85,53.1,57.1,57.05,53.7,5907850,332521328.65,2022-11-21,22048,"INE750C01026
"
RAYMOND,EQ,1207.0,1314.85,1200.1,1294.25,1285.15,1206.95,849238,1081154414.85,2022-11-14,29879,"INE301A01014
"
OPTIEMUS,EQ,226.2,245.05,226.0,242.55,244.8,226.25,249624,59267440.75,2022-11-22,7275,"INE350C01017
"
MCL,EQ,26.3,28.2,25.9,28.2,28.2,25.65,137424,3819241.05,2022-12-08,510,"INE813V01022
"
COASTPP,E1,94.15,102.0,93.25,100.95,102.0,96.9,10444,1021093.35,2022-12-05,81,"IN9377E01014
"
KOTARISUG,EQ,40.85,44.35,40.8,43.8,43.65,40.4,843031,36377437.0,2022-12-02,4978,"INE419A01022
"
UNIVCABLES,EQ,250.0,274.4,249.9,268.05,270.0,249.95,227821,60830254.0,2022-11-09,7029,"INE279A01012
"
MANAPPURAM,EQ,108.8,117.0,107.85,116.65,116.8,108.8,32977702,3763553921.2,2022-11-14,114851,"INE522D01027
"
KOTYARK,SM,436.0,472.0,427.3,467.45,471.5,449.75,75000,33304710.0,2022-11-16,245,"INE0J0B01017
"
TARACHAND,SM,61.0,66.0,61.0,65.4,65.45,61.0,12000,769000.0,2022-11-23,6,"INE555Z01012
"
JHS,EQ,22.2,24.75,22.05,23.8,23.85,22.05,804545,19181653.65,2022-11-29,2963,"INE544H01014
"
DYNPROPP,E1,142.95,156.05,140.15,153.25,145.6,145.5,585,87183.5,2022-12-06,21,"IN9256H01013
"
SMSPHARMA,EQ,89.55,96.75,89.05,96.0,96.1,89.55,477504,45442892.75,2022-11-09,3758,"INE812G01025
"
KAUSHALYA,EQ,6.25,6.7,6.2,6.7,6.7,5.6,2371780,15626588.7,2022-12-06,2588,"INE234I01010
"
FINOPB,EQ,244.5,274.25,243.0,262.1,261.0,231.6,12180941,3178053382.85,2022-11-24,137775,"INE02NC01014
"
MADRASFERT,EQ,53.55,58.5,52.95,57.4,57.55,53.5,3915071,222090267.8,2022-12-06,16882,"INE414A01015
"
HARIOMPIPE,EQ,338.0,365.65,335.95,362.3,364.0,337.25,858449,306433397.25,2022-12-07,19674,"INE00EV01017
"
SANWARIA,BZ,0.7,0.75,0.7,0.75,0.75,0.7,943089,697842.6,2022-12-01,440,"INE890C01046
"
JIKIND,BZ,0.7,0.75,0.65,0.75,0.75,0.7,26886,19643.4,2022-11-14,48,"INE026B01049
"
SUPREMEENG,EQ,1.4,1.5,1.4,1.5,1.5,1.45,871347,1273333.15,2022-11-18,365,"INE319Z01021
"
MAKS,SM,45.5,48.75,44.65,48.75,48.75,47.0,36000,1661700.0,2022-11-21,6,"INE0CDK01019
"
NILASPACES,BE,3.5,3.75,3.5,3.75,3.75,3.6,522243,1954257.05,2022-11-28,237,"INE00S901012
"
GSTL,SM,77.7,83.25,77.7,83.25,83.25,79.3,16000,1309800.0,2022-12-08,4,"INE00WS01056
"
GICHSGFIN,EQ,159.2,175.0,159.0,170.55,170.25,157.3,1887466,320853946.75,2022-11-28,25716,"INE289B01019
"
NELCAST,EQ,97.5,108.8,97.5,104.45,103.7,95.0,4777744,494490703.9,2022-12-05,40685,"INE189I01024
"
COSMOFIRST,EQ,679.0,735.0,679.0,727.35,732.0,676.2,224339,160159899.1,2022-11-16,13726,"INE757A01017
"
SWASTIK,SM,81.55,92.35,81.0,87.35,87.0,81.55,76800,6610500.0,2022-11-09,44,"INE0DGC01025
"
MPSLTD,EQ,897.25,996.5,897.25,961.05,959.0,895.05,632396,615687734.55,2022-11-30,32229,"INE943D01017
"
STAR,EQ,322.1,357.0,319.85,345.0,344.0,319.05,1584511,537646672.3,2022-11-14,22048,"INE939A01011
"
GEPIL,EQ,153.4,169.9,152.0,164.3,164.0,153.5,439667,71294062.15,2022-12-02,5932,"INE878A01011
"
VERTOZ,EQ,135.15,144.75,135.15,144.75,144.75,137.9,205425,29466941.9,2022-11-15,2595,"INE188Y01015
"
DREDGECORP,EQ,387.3,419.7,386.5,414.8,411.5,390.05,751650,304931829.0,2022-11-17,21118,"INE506A01018
"
MEGAFLEX,SM,38.75,41.9,38.75,41.5,41.45,40.7,27000,1105500.0,2022-12-01,6,"INE0G1D01014
"
HARIOMPIPE,EQ,264.95,286.8,260.0,283.75,282.0,264.35,271101,74718803.7,2022-11-17,8103,"INE00EV01017
"
SUZLONPP,E1,7.05,7.8,7.0,7.55,7.55,6.95,24543761,183080193.0,2022-12-05,4866,"IN9040H01011
"
BANSWRAS,EQ,108.25,117.6,106.65,115.9,117.5,110.4,261407,29307244.7,2022-11-15,4157,"INE629D01020
"
NAGREEKEXP,EQ,32.55,39.0,32.5,34.85,34.65,32.55,58569,2082922.45,2022-11-21,888,"INE123B01028
"
FINCABLES,EQ,530.05,570.0,530.05,567.5,567.05,531.35,2151798,1203964229.1,2022-11-21,45744,"INE235A01022
"
PRSMJOHNSN,EQ,121.05,132.9,120.0,129.6,128.65,121.05,6699262,842259803.15,2022-11-29,30601,"INE010A01011
"
DHANILOANS,N8,1325.0,1418.5,1325.0,1418.5,1418.5,1388.01,178,247744.5,2022-12-02,8,"INE614X07092
"
BCLIND,EQ,307.0,330.0,303.0,328.65,330.0,307.7,121332,39181402.65,2022-11-16,4494,"INE412G01016
"
BANKINDIA,EQ,93.6,101.2,93.45,100.2,100.9,92.85,65938068,6471953089.55,2022-12-08,162392,"INE084A01016
"
REPCOHOME,EQ,229.9,251.1,229.05,246.1,246.0,228.3,547963,133539261.05,2022-11-30,11897,"INE612J01015
"
GRAPHITE,EQ,364.6,393.9,361.35,390.25,389.55,364.3,4421671,1697262994.25,2022-11-18,65198,"INE371A01025
"
PGIL,EQ,445.0,483.75,442.05,476.3,470.25,442.15,26682,12449330.35,2022-12-02,1823,"INE940H01014
"
TRU,EQ,68.25,77.6,67.1,73.05,73.3,67.85,3858387,286048585.8,2022-12-09,32285,"INE615R01029
"
CINELINE,EQ,106.0,119.9,105.5,113.45,112.15,109.1,72435,8259932.2,2022-11-14,1039,"INE704H01022
"
POONAWALLA,N7,1495.0,1600.0,1495.0,1600.0,1600.0,1377.9,24,36934.0,2022-11-14,3,"INE511C07714
"
E2E,BE,170.2,186.6,170.2,182.15,186.0,178.7,7638,1342272.4,2022-11-17,97,"INE255Z01019
"
FOCE,SM,570.0,625.0,545.05,610.0,625.0,598.0,3000,1757430.0,2022-12-07,5,"INE0I7D01019
"
DBOL,EQ,184.95,199.0,183.3,197.9,198.5,184.95,821609,160163446.5,2022-11-29,17780,"INE0I3401014
"
MAHAPEXLTD,BE,100.0,108.25,98.0,107.0,107.0,103.1,22495,2411202.75,2022-11-14,85,"INE843B01013
"
HOTELRUGBY,BE,5.0,5.35,4.95,5.35,5.35,5.1,2060,10628.5,2022-11-21,9,"INE275F01019
"
ROHLTD,EQ,262.5,283.7,262.5,280.85,281.0,264.8,186140,51499401.35,2022-11-18,4398,"INE283H01019
"
HLEGLAS,EQ,644.0,704.9,642.1,689.0,686.15,641.85,380732,263869039.4,2022-12-02,23592,"INE461D01028
"
INSPIRISYS,EQ,58.7,64.05,58.4,62.8,63.1,58.25,89404,5593651.1,2022-12-05,883,"INE020G01017
"
SMLT,EQ,136.25,147.0,136.25,145.75,146.95,138.0,106014,15231055.4,2022-12-05,2571,"INE017W01010
"
EVERESTIND,EQ,759.0,830.0,759.0,811.85,814.95,763.95,161064,129800111.8,2022-12-05,11967,"INE295A01018
"
SUZLON,EQ,7.9,8.6,7.85,8.45,8.5,7.9,228974026,1916601335.85,2022-11-25,58434,"INE040H01021
"
MAHEPC,EQ,101.3,111.2,101.3,108.35,108.2,102.4,202904,21956950.1,2022-12-06,3018,"INE215D01010
"
AMJLAND,EQ,28.05,30.7,27.95,30.0,29.8,27.95,127980,3788244.75,2022-12-01,817,"INE606A01024
"
FORCEMOT,EQ,1465.45,1579.0,1462.0,1567.3,1564.0,1460.4,176931,271991784.7,2022-11-28,15873,"INE451A01017
"
KSL,EQ,342.7,369.5,337.15,366.5,368.7,339.2,543365,194840568.85,2022-12-06,13849,"INE907A01026
"
IRFC,EQ,25.2,27.35,25.2,26.95,27.35,25.2,191610244,5081231384.05,2022-11-16,140427,"INE053F01010
"
REFEX,EQ,260.55,278.6,254.15,278.6,278.6,253.3,685405,186480552.8,2022-11-28,9533,"INE056I01017
"
SECL,SM,358.0,383.45,346.95,382.8,382.0,365.2,37500,13883125.0,2022-11-18,27,"INE00Y701018
"
BESTAGRO,EQ,1555.0,1699.0,1519.0,1662.65,1675.5,1547.55,447865,722990361.75,2022-11-15,13016,"INE052T01013
"
NRL,SM,267.0,287.5,267.0,285.45,287.5,283.25,50050,13893412.5,2022-11-15,75,"INE0JM501013
"
SURYAROSNI,EQ,484.2,520.0,482.9,517.65,518.75,481.2,1020033,519497886.85,2022-12-05,24467,"INE335A01012
"
BRNL,EQ,37.65,42.25,37.6,40.25,40.1,37.9,778980,31908902.1,2022-12-08,5133,"INE727S01012
"
NDRAUTO,EQ,588.0,649.75,580.1,628.6,628.0,589.45,60038,37609873.75,2022-11-16,2681,"INE07OG01012
"
